pair_index,video_id,mocap_id,time,video_frame,mocap_frame,mocap_x,mocap_y,video_x,video_y
0,1563,1019,2023-03-29 10:18:50.827,2534,4,1330.977,-147.066,-2.222082,1.6719784
0,1563,1019,2023-03-29 10:18:51.827,2539,29,1341.309,-140.31,-2.2341723,1.6720294
0,1563,1019,2023-03-29 10:18:52.827,2544,54,1341.372,-140.392,-2.2567978,1.6657352
0,1563,1019,2023-03-29 10:18:54.826,2554,104,1398.899,-100.844,-2.2880073,1.6616446
0,1563,1019,2023-03-29 10:18:55.826,2559,129,1444.107,-74.054,-2.2971654,1.6574093
0,1563,1019,2023-03-29 10:18:57.826,2569,179,1490.938,-67.468,-2.3439424,1.6491212
0,1563,1019,2023-03-29 10:18:58.825,2574,204,1510.708,-53.898,-2.358233,1.652073
0,1563,1019,2023-03-29 10:18:59.825,2579,229,1531.236,-37.482,-2.3746881,1.6564679
0,1563,1019,2023-03-29 10:19:01.825,2589,279,1548.415,21.393,-2.401757,1.6580632
0,1563,1019,2023-03-29 10:19:02.825,2594,304,1546.024,80.476,-2.4175303,1.6638807
0,1563,1019,2023-03-29 10:19:04.824,2604,354,1562.14,157.508,-2.4546332,1.6691024
0,1563,1019,2023-03-29 10:19:05.824,2609,379,1561.913,155.766,-2.4747024,1.6763684
0,1563,1019,2023-03-29 10:19:06.824,2614,404,1568.77,178.55,-2.48112,1.6771187
0,1563,1019,2023-03-29 10:19:08.823,2624,454,1585.614,252.533,-2.4803493,1.6771145
0,1563,1019,2023-03-29 10:19:09.823,2629,479,1606.104,282.511,-2.4862032,1.6821545
0,1563,1019,2023-03-29 10:19:12.823,2644,554,1601.415,303.544,-2.4857364,1.6841453
0,1563,1019,2023-03-29 10:19:14.822,2654,604,1601.533,303.398,-2.484005,1.6821752
0,1563,1019,2023-03-29 10:19:19.821,2679,729,1662.385,252.946,-2.5169036,1.7499769
0,1563,1019,2023-03-29 10:19:20.821,2684,754,1666.303,236.958,-2.517506,1.7500404
0,1563,1019,2023-03-29 10:19:21.821,2689,779,1659.422,216.042,-2.5167599,1.7483261
0,1563,1019,2023-03-29 10:19:23.821,2699,829,1655.678,209.524,-2.5173407,1.7462122
0,1563,1019,2023-03-29 10:19:24.820,2704,854,1639.667,194.489,-2.5125103,1.7411387
0,1563,1019,2023-03-29 10:19:26.820,2714,904,1638.098,193.983,-2.5087123,1.7360519
0,1563,1019,2023-03-29 10:19:27.820,2719,929,1639.163,194.076,-2.508142,1.7361561
0,1563,1019,2023-03-29 10:19:28.820,2724,954,1638.993,194.055,-2.5075102,1.7337525
0,1563,1019,2023-03-29 10:19:30.819,2734,1003,1621.173,192.411,-2.4955175,1.7166934
0,1563,1019,2023-03-29 10:19:31.819,2739,1028,1621.091,193.859,-2.4932733,1.7146024
0,1563,1019,2023-03-29 10:19:33.819,2749,1078,1620.992,193.567,-2.4903796,1.7122353
0,1563,1019,2023-03-29 10:19:34.818,2754,1103,1621.739,197.532,-2.488927,1.7107663
0,1563,1019,2023-03-29 10:19:35.818,2759,1128,1632.559,210.537,-2.4882472,1.7107927
0,1563,1019,2023-03-29 10:19:37.818,2769,1178,1631.787,209.651,-2.4775612,1.7114527
0,1563,1019,2023-03-29 10:19:38.818,2774,1203,1634.357,206.829,-2.4633636,1.7128093
0,1563,1019,2023-03-29 10:19:40.817,2784,1253,1651.654,188.439,-2.4576578,1.7120627
0,1563,1019,2023-03-29 10:19:41.817,2789,1278,1647.286,189.341,-2.4569466,1.7120588
0,1563,1019,2023-03-29 10:19:43.817,2799,1328,1646.239,187.447,-2.4376495,1.7076572
0,1563,1019,2023-03-29 10:19:44.817,2804,1353,1645.761,187.895,-2.425421,1.7011447
0,1563,1019,2023-03-29 10:19:45.817,2809,1378,1643.964,191.671,-2.4196696,1.6982483
0,1563,1019,2023-03-29 10:19:47.816,2819,1428,1623.462,166.003,-2.4196548,1.6975322
0,1563,1019,2023-03-29 10:19:48.816,2824,1453,1624.614,166.242,-2.4189434,1.6975281
0,1563,1019,2023-03-29 10:19:50.815,2834,1503,1601.473,152.841,-2.4132366,1.6967795
0,1563,1019,2023-03-29 10:19:51.815,2839,1528,1607.109,158.14,-2.3982358,1.6938285
0,1563,1019,2023-03-29 10:19:52.815,2844,1553,1608.732,155.583,-2.3932405,1.6930832
0,1563,1019,2023-03-29 10:19:54.815,2854,1603,1593.021,135.01,-2.3831747,1.6880119
0,1563,1019,2023-03-29 10:19:55.815,2859,1628,1550.208,125.961,-2.3730786,1.681508
0,1563,1019,2023-03-29 10:19:57.814,2869,1678,1528.056,84.082,-2.3702176,1.6807748
0,1563,1019,2023-03-29 10:19:58.814,2874,1703,1528.298,45.63,-2.3673415,1.6793256
0,1563,1019,2023-03-29 10:19:59.814,2879,1728,1541.917,13.905,-2.3537478,1.6756629
0,1563,1019,2023-03-29 10:20:01.813,2889,1778,1557.343,-35.252,-2.3272572,1.6676232
0,1563,1019,2023-03-29 10:20:02.813,2894,1803,1561.844,-97.954,-2.3129678,1.6646689
0,1563,1019,2023-03-29 10:20:04.813,2904,1853,1531.115,-197.029,-2.280848,1.6594503
0,1563,1019,2023-03-29 10:20:05.813,2909,1878,1510.41,-203.951,-2.2644112,1.6557631
