video_id,mocap_id,shape_cost,n_common_samples,common_fraction,video_motion_scale,mocap_motion_scale,video_max_step_ratio,row_margin,column_margin,assignment_margin,accepted,rejection_reason,global_linear_rmse,global_linear_max_error,global_similarity_rmse,global_similarity_max_error,global_affine_rmse,global_affine_max_error
1563,1019,0.3145502507686615,282,0.94,0.2505946457386017,624.7872836490326,78.75557708740234,0.3138412,0.083854854,0.083854854,True,,0.6136497375163555,1.1993182581501118,0.37742287915992784,0.5565804985469066,0.32289057855912023,0.5237807844787387
5527,21132,0.39689210057258606,226,0.7533333333333333,0.37226903438568115,743.7511576820606,64.7787857055664,0.10845879,0.075317025,0.075317025,True,,1.4637109251399298,2.6026340616569312,0.45007306567927446,0.7216497157356264,0.49491177603340036,0.7974006669374983
2430,1126,0.4372674226760864,289,0.9633333333333334,0.19636715948581696,901.5275481816469,85.24140930175781,0.1110549,0.051107675,0.051107675,True,,0.7401927065164075,1.5039791114515184,0.41684013941581527,0.5825352282733881,0.3326451628217571,0.4976202032171193
5135,25069,0.2575509548187256,259,0.8633333333333333,0.2899353504180908,1365.5138150374548,3.9042673110961914,-0.009725481,0.12969008,-0.009725481,False,assignment is ambiguous,,,,,,
823,1117,0.27343395352363586,288,0.96,0.5186598896980286,375.2009827045997,110.53408813476562,0.12606078,0.03068319,0.03068319,False,assignment is ambiguous,,,,,,
2038,1435,0.28928637504577637,286,0.9533333333333334,0.352934867143631,1425.526358151719,79.94420623779297,0.22820169,-0.0414609,-0.0414609,False,assignment is ambiguous,,,,,,
3646,22530,0.3450672924518585,264,0.88,0.29037678241729736,322.146287849549,277.4830627441406,0.10416889,0.0038397312,0.0038397312,False,assignment is ambiguous,,,,,,
2606,23395,0.34785664081573486,263,0.8766666666666667,0.2285243421792984,621.6874513555697,279.1980895996094,0.03517744,0.035606027,0.03517744,False,assignment is ambiguous,,,,,,
5723,2304,0.37812885642051697,267,0.89,0.3314717710018158,453.99825317046776,162.04739379882812,0.19702414,0.007699281,0.007699281,False,assignment is ambiguous,,,,,,
8106,26019,0.43199583888053894,244,0.8133333333333334,0.2699936330318451,771.6851036036322,131.648681640625,0.100827724,0.014946789,0.014946789,False,assignment is ambiguous,,,,,,
5633,473,0.4381014108657837,273,0.91,0.30420178174972534,646.9964678711101,102.81834411621094,0.3231554,0.0022867322,0.0022867322,False,assignment is ambiguous,,,,,,
4504,2406,0.44285067915916443,235,0.7833333333333333,0.2958911657333374,701.7751710743527,41.75157165527344,0.124653846,0.018916875,0.018916875,False,assignment is ambiguous,,,,,,
5320,32011,0.4452071785926819,222,0.74,0.2723504900932312,853.8179118205265,5.883060455322266,0.27417284,0.002352804,0.002352804,False,assignment is ambiguous,,,,,,
4776,21022,0.4508054554462433,269,0.8966666666666666,0.1970222294330597,472.96736699888226,11.369270324707031,0.08473429,0.006201476,0.006201476,False,assignment is ambiguous,,,,,,
7094,438,0.4549277126789093,267,0.89,0.40166276693344116,613.1724338105756,66.37261962890625,0.061535925,0.02722165,0.02722165,False,assignment is ambiguous,,,,,,
8260,18761,0.47004666924476624,210,0.7,0.2655324637889862,141.30066921890798,47.2424430847168,0.16810378,0.0021442473,0.0021442473,False,assignment is ambiguous,,,,,,
1056,19607,0.4799710214138031,252,0.84,0.279206782579422,791.5153383747517,4.809200286865234,0.023924142,0.0683513,0.023924142,False,assignment is ambiguous,,,,,,
6832,20887,0.48023760318756104,230,0.7666666666666667,0.4302399754524231,660.2243515166663,114.56083679199219,0.21195054,0.020760179,0.020760179,False,assignment is ambiguous,,,,,,
1503,22985,0.48229578137397766,243,0.81,0.25726646184921265,692.7297103308033,137.8753662109375,0.04054448,0.029011518,0.029011518,False,assignment is ambiguous,,,,,,
4940,24219,0.4865064024925232,253,0.8433333333333334,0.4647631049156189,527.7292392930794,67.82638549804688,0.021059513,0.025640368,0.021059513,False,assignment is ambiguous,,,,,,
3043,24863,0.5149492621421814,257,0.8566666666666667,0.36983391642570496,517.7750908603816,293.10845947265625,0.17230982,0.01907289,0.01907289,False,assignment is ambiguous,,,,,,
4582,1082,0.5475443601608276,264,0.88,0.2861296236515045,749.4319838921424,47.500980377197266,-0.017808616,0.016576529,-0.017808616,False,assignment is ambiguous,,,,,,
3976,23,0.5538448095321655,281,0.9366666666666666,0.24174194037914276,710.0395554670691,51.620018005371094,0.14741951,0.005569458,0.005569458,False,assignment is ambiguous,,,,,,
3368,23263,0.5766543745994568,258,0.86,0.24761317670345306,808.9492835122968,5.312260627746582,-0.010311842,0.016329885,-0.010311842,False,assignment is ambiguous,,,,,,
7134,21278,0.5890251398086548,257,0.8566666666666667,0.27856338024139404,1033.2164834784553,77.85260772705078,0.15866673,0.005782366,0.005782366,False,assignment is ambiguous,,,,,,
